name,version,type,status,id,repo_key,created_at,closed_at,waiver_expiry,waiver_expiry_status,requesters
braces,2.3.2,npm,pending,1429,testcuration,2026-06-19T03:32:16Z,,,n/a,nagag
lodash,1.0.0,npm,pending,1428,jk-project-npmjs-dev-remote,2026-06-19T02:55:40Z,,2026-06-26T02:55:40Z,n/a,sumanth
debug,2.6.9,npm,pending,1215,jk-project-npmjs-dev-remote,2026-05-28T05:26:39Z,,,n/a,jeffreyyk@jfrog.com
on-finished,2.3.0,npm,pending,1233,jk-project-npmjs-dev-remote,2026-05-28T05:26:46Z,,,n/a,jeffreyyk@jfrog.com
encodeurl,1.0.2,npm,pending,1231,jk-project-npmjs-dev-remote,2026-05-28T05:26:45Z,,,n/a,jeffreyyk@jfrog.com
ms,2.0.0,npm,pending,1217,jk-project-npmjs-dev-remote,2026-05-28T05:26:40Z,,,n/a,jeffreyyk@jfrog.com
depd,1.1.2,npm,pending,1227,jk-project-npmjs-dev-remote,2026-05-28T05:26:44Z,,,n/a,jeffreyyk@jfrog.com
statuses,1.4.0,npm,pending,1225,jk-project-npmjs-dev-remote,2026-05-28T05:26:43Z,,,n/a,jeffreyyk@jfrog.com
mime,1.4.1,npm,pending,1235,jk-project-npmjs-dev-remote,2026-05-28T05:26:47Z,,,n/a,jeffreyyk@jfrog.com
destroy,1.0.4,npm,pending,1219,jk-project-npmjs-dev-remote,2026-05-28T05:26:41Z,,,n/a,jeffreyyk@jfrog.com
send,0.16.2,npm,pending,1213,jk-project-npmjs-dev-remote,2026-05-28T05:26:38Z,,,n/a,jeffreyyk@jfrog.com
libnpmversion,8.0.3,npm,pending,1211,jk-project-npmjs-dev-remote,2026-05-28T05:26:37Z,,,n/a,jeffreyyk@jfrog.com
npm-user-validate,4.0.0,npm,pending,1210,jk-project-npmjs-dev-remote,2026-05-28T05:26:36Z,,,n/a,jeffreyyk@jfrog.com
promzard,3.0.1,npm,pending,1201,jk-project-npmjs-dev-remote,2026-05-28T05:26:30Z,,,n/a,jeffreyyk@jfrog.com
npm-audit-report,7.0.0,npm,pending,1212,jk-project-npmjs-dev-remote,2026-05-28T05:26:38Z,,,n/a,jeffreyyk@jfrog.com
mute-stream,3.0.0,npm,pending,1200,jk-project-npmjs-dev-remote,2026-05-28T05:26:29Z,,,n/a,jeffreyyk@jfrog.com
read,5.0.1,npm,pending,1199,jk-project-npmjs-dev-remote,2026-05-28T05:26:28Z,,,n/a,jeffreyyk@jfrog.com
proggy,4.0.0,npm,pending,1205,jk-project-npmjs-dev-remote,2026-05-28T05:26:33Z,,,n/a,jeffreyyk@jfrog.com
@npmcli/name-from-folder,4.0.0,npm,pending,1207,jk-project-npmjs-dev-remote,2026-05-28T05:26:34Z,,,n/a,jeffreyyk@jfrog.com
@npmcli/map-workspaces,5.0.3,npm,pending,1208,jk-project-npmjs-dev-remote,2026-05-28T05:26:35Z,,,n/a,jeffreyyk@jfrog.com
parse-conflict-json,5.0.1,npm,pending,1204,jk-project-npmjs-dev-remote,2026-05-28T05:26:32Z,,,n/a,jeffreyyk@jfrog.com
@npmcli/query,5.0.0,npm,pending,1206,jk-project-npmjs-dev-remote,2026-05-28T05:26:33Z,,,n/a,jeffreyyk@jfrog.com
read-cmd-shim,6.0.0,npm,pending,1203,jk-project-npmjs-dev-remote,2026-05-28T05:26:31Z,,,n/a,jeffreyyk@jfrog.com
cmd-shim,8.0.0,npm,pending,1202,jk-project-npmjs-dev-remote,2026-05-28T05:26:31Z,,,n/a,jeffreyyk@jfrog.com
@npmcli/node-gyp,5.0.0,npm,pending,1178,jk-project-npmjs-dev-remote,2026-05-28T05:26:13Z,,,n/a,jeffreyyk@jfrog.com
ignore-walk,8.0.0,npm,pending,1187,jk-project-npmjs-dev-remote,2026-05-28T05:26:20Z,,,n/a,jeffreyyk@jfrog.com
json-parse-even-better-errors,5.0.0,npm,pending,1184,jk-project-npmjs-dev-remote,2026-05-28T05:26:18Z,,,n/a,jeffreyyk@jfrog.com
ini,6.0.0,npm,pending,1183,jk-project-npmjs-dev-remote,2026-05-28T05:26:17Z,,,n/a,jeffreyyk@jfrog.com
npm-install-checks,8.0.0,npm,pending,1182,jk-project-npmjs-dev-remote,2026-05-28T05:26:16Z,,,n/a,jeffreyyk@jfrog.com
npm-pick-manifest,11.0.3,npm,pending,1179,jk-project-npmjs-dev-remote,2026-05-28T05:26:14Z,,,n/a,jeffreyyk@jfrog.com
npm-normalize-package-bin,5.0.0,npm,pending,1180,jk-project-npmjs-dev-remote,2026-05-28T05:26:15Z,,,n/a,jeffreyyk@jfrog.com
npm-bundled,5.0.0,npm,pending,1186,jk-project-npmjs-dev-remote,2026-05-28T05:26:19Z,,,n/a,jeffreyyk@jfrog.com
@npmcli/installed-package-contents,4.0.0,npm,pending,1185,jk-project-npmjs-dev-remote,2026-05-28T05:26:18Z,,,n/a,jeffreyyk@jfrog.com
env-paths,2.2.1,npm,pending,1177,jk-project-npmjs-dev-remote,2026-05-28T05:26:13Z,,,n/a,jeffreyyk@jfrog.com
npm-profile,12.0.1,npm,pending,1209,jk-project-npmjs-dev-remote,2026-05-28T05:26:36Z,,,n/a,jeffreyyk@jfrog.com
abbrev,4.0.0,npm,pending,1176,jk-project-npmjs-dev-remote,2026-05-28T05:26:12Z,,,n/a,jeffreyyk@jfrog.com
npm-package-arg,13.0.2,npm,pending,1181,jk-project-npmjs-dev-remote,2026-05-28T05:26:16Z,,,n/a,jeffreyyk@jfrog.com
@npmcli/redact,4.0.0,npm,pending,1193,jk-project-npmjs-dev-remote,2026-05-28T05:26:24Z,,,n/a,jeffreyyk@jfrog.com
http-proxy-agent,7.0.2,npm,pending,1192,jk-project-npmjs-dev-remote,2026-05-28T05:26:23Z,,,n/a,jeffreyyk@jfrog.com
socks-proxy-agent,8.0.5,npm,pending,1191,jk-project-npmjs-dev-remote,2026-05-28T05:26:23Z,,,n/a,jeffreyyk@jfrog.com
https-proxy-agent,7.0.6,npm,pending,1189,jk-project-npmjs-dev-remote,2026-05-28T05:26:21Z,,,n/a,jeffreyyk@jfrog.com
agent-base,7.1.4,npm,pending,1190,jk-project-npmjs-dev-remote,2026-05-28T05:26:22Z,,,n/a,jeffreyyk@jfrog.com
@npmcli/agent,4.0.0,npm,pending,1188,jk-project-npmjs-dev-remote,2026-05-28T05:26:21Z,,,n/a,jeffreyyk@jfrog.com
@npmcli/fs,5.0.0,npm,pending,1197,jk-project-npmjs-dev-remote,2026-05-28T05:26:27Z,,,n/a,jeffreyyk@jfrog.com
yallist,4.0.0,npm,pending,1196,jk-project-npmjs-dev-remote,2026-05-28T05:26:26Z,,,n/a,jeffreyyk@jfrog.com
minipass,3.3.6,npm,pending,1195,jk-project-npmjs-dev-remote,2026-05-28T05:26:26Z,,,n/a,jeffreyyk@jfrog.com
minipass-pipeline,1.2.4,npm,pending,1194,jk-project-npmjs-dev-remote,2026-05-28T05:26:25Z,,,n/a,jeffreyyk@jfrog.com
npm-registry-fetch,19.1.1,npm,pending,1198,jk-project-npmjs-dev-remote,2026-05-28T05:26:28Z,,,n/a,jeffreyyk@jfrog.com
lodash,4.17.15,npm,pending,1298,jk-project-npmjs-dev-remote,2026-05-28T06:35:12Z,,,n/a,jeffreyyk@jfrog.com
nopt,9.0.0,npm,pending,1175,jk-project-npmjs-dev-remote,2026-05-28T05:26:11Z,,,n/a,jeffreyyk@jfrog.com
@npmcli/promise-spawn,9.0.1,npm,pending,1174,jk-project-npmjs-dev-remote,2026-05-28T05:26:11Z,,,n/a,jeffreyyk@jfrog.com
has-tostringtag,1.0.2,npm,pending,6,worksafeperm-npm-curation-remote,2026-03-27T20:06:08Z,,,n/a,sumanth
